PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD000421,TREKKING POLE ALUMINIUM PAIR,SPORTS,OUTDOOR,WILDCRAFT,1499.00,636,1932,2896068.00,2958451.06,432210.78,1531.29
PROD000119,PALAZZO PANTS,CLOTHING,WOMEN,W FOR WOMAN,1499.00,619,1897,2843603.00,2911507.05,350941.34,1534.80
PROD001017,CRICKET SPIKE SHOES,FOOTWEAR,SPORTS SHOES,SG,3999.00,657,1982,7926018.00,7979543.85,1071547.68,4026.01
PROD000114,KURTI COTTON ANARKALI,CLOTHING,WOMEN,BIBA,1799.00,625,1847,3322753.00,3387540.63,428712.31,1834.08
PROD000387,OPEN BY ANDRE AGASSI,BOOKS,BIOGRAPHIES,ANDRE AGASSI / HARPERCOLLINS,499.00,616,1789,892711.00,959335.23,109852.14,536.24
PROD000853,FOUNTAIN PEN EF NIB,STATIONERY,PENS,LAMY SAFARI,2499.00,592,1784,4458216.00,4522452.81,541902.12,2535.01
PROD000504,BATMAN ARKHAM KNIGHT FIGURE,TOYS,ACTION FIGURES,DC COLLECTIBLES,3999.00,577,1777,7106223.00,7146567.93,1117493.38,4021.70
PROD000277,SETTING POWDER TRANSLUCENT,BEAUTY,MAKEUP,CHARLOTTE TILBURY,4500.00,656,1983,8923500.00,8971420.76,1195532.36,4524.17
PROD001209,EPIC GAMES STORE RS.1000 CARD,GAMING,GAME CODES,EPIC GAMES,1000.00,663,2053,2053000.00,2119558.86,242845.82,1032.42
PROD000869,ARTIST SKETCHBOOK A4 110GSM,STATIONERY,NOTEBOOKS,BRUSTRO,499.00,633,1902,949098.00,1022196.56,104818.71,537.43
PROD000643,PANEER FRESH 200G,GROCERIES,DAIRY,MOTHER DAIRY,99.00,616,1808,178992.00,252813.07,19650.87,139.83
PROD001211,LASERJET PRO M404DN MONO,OFFICE SUPPLIES,PRINTERS,HP,24999.00,630,1859,46473141.00,46407131.95,6068565.67,24963.49
PROD000899,CALLIGRAPHY SET 12-PIECE,STATIONERY,WRITING TOOLS,MANUSCRIPT,999.00,678,1995,1993005.00,2069909.98,305888.91,1037.55
PROD001107,YAMAHA F310 ACOUSTIC,MUSIC & INSTRUMENTS,GUITARS,YAMAHA,8999.00,655,1933,17395067.00,17426533.78,2811190.15,9015.28
PROD000201,FRONT LOAD WASHING MACHINE 7KG,HOME,APPLIANCES,LG,47990.00,601,1808,86765920.00,86702788.23,12245666.33,47955.08
PROD001241,POWERLITE L400U LASER WUXGA,OFFICE SUPPLIES,PROJECTORS,EPSON,249999.00,637,1927,481748073.00,479896348.53,60889938.89,249038.06
PROD000647,CONDENSED MILK 400G,GROCERIES,DAIRY,MILKMAID,89.00,656,1955,173995.00,250309.16,19890.82,128.04
PROD000752,BABY WALKER MUSICAL,BABY,TOYS,FISHER-PRICE,3499.00,584,1752,6130248.00,6160692.03,869785.99,3516.38
PROD000877,SKETCHING PENCIL SET HB-8B,STATIONERY,ART SUPPLIES,STAEDTLER,699.00,615,1861,1300839.00,1367890.16,168297.29,735.03
PROD000713,ASHWAGANDHA CHURNA 500G,HEALTH,AYURVEDA,PATANJALI,149.00,588,1750,260750.00,328401.82,36465.62,187.66
PROD000257,STEEL ALMIRAH 2-DOOR,HOME,HOME STORAGE,GODREJ,9999.00,623,1832,18318168.00,18341576.72,2269359.56,10011.78
PROD000219,BLENDER JUICER MIXER,HOME,KITCHEN,SUJATA,4499.00,607,1787,8039713.00,8097067.38,831203.04,4531.10
PROD000375,CAN'T HURT ME,BOOKS,SELF-HELP,DAVID GOGGINS / LIONCREST,699.00,620,1802,1259598.00,1329662.54,146715.13,737.88
PROD000527,RISK GLOBAL DOMINATION,TOYS,BOARD GAMES,HASBRO,2499.00,628,1860,4648140.00,4708524.02,625113.28,2531.46
PROD000820,URINARY CARE CAT FOOD 1.5KG,PETS,CAT FOOD,ROYAL CANIN,2299.00,661,2008,4616392.00,4680330.31,471374.49,2330.84
PROD000374,RICH DAD POOR DAD,BOOKS,SELF-HELP,ROBERT KIYOSAKI / PLATA,299.00,653,1959,585741.00,659918.38,82510.94,336.86
PROD000655,DONUTS GLAZED 6-PACK,GROCERIES,BAKERY,MAD OVER DONUTS,399.00,609,1835,732165.00,801479.31,88739.93,436.77
PROD000332,ATOMIC HABITS,BOOKS,FICTION,JAMES CLEAR / RANDOM HOUSE,499.00,669,1913,954587.00,1032395.10,132516.48,539.67
PROD000564,LEG GUARD STAINLESS STEEL,AUTOMOTIVE,MOTORBIKE ACCESSORIES,LIBRA,1799.00,654,1986,3572814.00,3643131.40,457481.80,1834.41
PROD000996,ANKLE BOOTS CHELSEA WOMEN,FOOTWEAR,WOMEN FOOTWEAR,CLARKS,7999.00,608,1849,14790151.00,14810847.42,2060159.08,8010.19
PROD000872,ACRYLIC PAINT SET 18 COLORS,STATIONERY,ART SUPPLIES,FEVICRYL,799.00,653,1912,1527688.00,1597509.05,179804.24,835.52
PROD000868,COMPOSITION BOOK WIDE RULE,STATIONERY,NOTEBOOKS,MEAD,149.00,619,1877,279673.00,348003.27,35765.38,185.40
PROD000648,WHIPPED CREAM 250ML,GROCERIES,DAIRY,AMUL,75.00,661,2003,150225.00,226568.82,18125.78,113.11
PROD000164,THERMAL INNER WEAR SET,CLOTHING,WINTER WEAR,LUX INFERNO,799.00,632,1915,1530085.00,1599836.75,205723.02,835.42
PROD000341,SAPIENS,BOOKS,NON-FICTION,YUVAL NOAH HARARI / VINTAGE,499.00,601,1729,862771.00,929905.70,109916.73,537.83
PROD000867,SMART REUSABLE NOTEBOOK,STATIONERY,NOTEBOOKS,ROCKETBOOK,2999.00,603,1850,5548150.00,5611429.52,770297.15,3033.21
PROD000805,PREMIUM DRY DOG FOOD SALMON 3KG,PETS,DOG FOOD,ORIJEN,3999.00,609,1798,7190202.00,7259514.93,979516.32,4037.55
PROD001214,OFFICEJET PRO 9015E,OFFICE SUPPLIES,PRINTERS,HP,17999.00,645,1973,35512027.00,35586115.02,4221741.89,18036.55
PROD000142,LEATHER BELT,CLOTHING,ACCESSORIES,TOMMY HILFIGER,2499.00,629,1861,4650639.00,4727747.71,603513.76,2540.43
PROD000004,ONEPLUS 12,ELECTRONICS,MOBILE,ONEPLUS,64999.00,637,1895,123173105.00,122888061.03,13425114.44,64848.58
PROD001180,ALAN WAKE 2 PS5,GAMING,CONSOLE GAMES,REMEDY ENTERTAINMENT,3499.00,621,1867,6532633.00,6590057.65,925461.85,3529.76
PROD000144,AVIATOR SUNGLASSES,CLOTHING,ACCESSORIES,RAY-BAN,6990.00,650,1958,13686420.00,13697066.28,1695370.15,6995.44
PROD001251,A4 COPIER PAPER 75GSM 500 SHEETS,OFFICE SUPPLIES,PAPER SUPPLIES,JK PAPER,299.00,606,1856,554944.00,622089.58,68840.51,335.18
PROD000583,"GPS NAVIGATOR 5""",AUTOMOTIVE,CAR ELECTRONICS,GARMIN DRIVESMART,9999.00,604,1796,17958204.00,17945201.04,1960062.56,9991.76
PROD001229,DIRECTOR CHAIR LEATHER,OFFICE SUPPLIES,OFFICE CHAIRS,GODREJ INTERIO,29999.00,634,1924,57718076.00,57686290.01,6542268.85,29982.48
PROD001101,STRATOCASTER STANDARD SUNBURST,MUSIC & INSTRUMENTS,GUITARS,FENDER,59999.00,658,1979,118738021.00,118514784.84,12686255.94,59886.20
PROD000067,FIRE HD 10 PLUS,ELECTRONICS,TABLETS,AMAZON,14999.00,640,1899,28483101.00,28530157.13,3657721.99,15023.78
PROD001046,SCHOOL BAG TROLLEY 30L,BAGS & LUGGAGE,BACKPACKS,SKYBAGS,1999.00,658,1988,3974012.00,4046192.91,506976.96,2035.31
PROD000184,ERGONOMIC OFFICE CHAIR,HOME,FURNITURE,GREEN SOUL,18999.00,615,1876,35642124.00,35471500.53,4842001.24,18908.05
PROD000001,IPHONE 15 PRO,ELECTRONICS,MOBILE,APPLE,134900.00,622,1862,251183800.00,250873471.14,29688891.16,134733.34
PROD001112,P-125 DIGITAL PIANO 88 KEY,MUSIC & INSTRUMENTS,KEYBOARDS,YAMAHA,54999.00,645,1877,103233123.00,103030154.72,14679846.65,54890.87
PROD000881,BOX FILE PLASTIC A4 PACK OF 5,STATIONERY,FILES & FOLDERS,CLASSMATE,399.00,664,2043,815157.00,890619.58,92907.64,435.94
PROD001173,FIFA 24 PS5,GAMING,CONSOLE GAMES,EA SPORTS,3999.00,637,1861,7442139.00,7494847.86,1055843.98,4027.32
PROD000390,EINSTEIN: HIS LIFE AND UNIVERSE,BOOKS,BIOGRAPHIES,WALTER ISAACSON / SIMON & SCHUSTER,699.00,620,1925,1345575.00,1413666.29,128887.79,734.37
PROD001234,LOCKER CABINET 4-COMPARTMENT,OFFICE SUPPLIES,STORAGE CABINETS,NILKAMAL,7999.00,632,1883,15062117.00,15106965.81,2328942.22,8022.82
PROD000964,STERLING SILVER CHARM BRACELET,JEWELLERY,BRACELETS,GIVA,1999.00,662,1988,3974012.00,4041750.11,507632.06,2033.07
PROD000985,SPORTS RUNNING SHOE GEL,FOOTWEAR,MEN FOOTWEAR,ASICS,9999.00,642,1959,19588041.00,19641734.13,2338227.43,10026.41
PROD000631,ALPHONSO MANGO 1 DOZEN,GROCERIES,FRUITS,RATNAGIRI FARMS,799.00,650,1994,1593206.00,1668067.25,189932.72,836.54
PROD000960,GOLD-PLATED FLORAL NECKLACE,JEWELLERY,NECKLACES,YOUBELLA,599.00,612,1871,1120729.00,1190262.24,185010.29,636.16
PROD000163,WOOLLEN CARDIGAN,CLOTHING,WINTER WEAR,MONTE CARLO,1999.00,630,1906,3810094.00,3875485.03,525899.70,2033.31
PROD000979,FOSSIL GRANT CHRONOGRAPH,JEWELLERY,WATCHES,FOSSIL,14995.00,677,2043,30634785.00,30615986.35,3909933.15,14985.80
PROD000032,QUIETCOMFORT 45,ELECTRONICS,HEADPHONES,BOSE,24990.00,649,1935,48355650.00,48434871.83,5120326.15,25030.94
PROD000334,THE ALCHEMIST,BOOKS,FICTION,PAULO COELHO / HARPERCOLLINS,299.00,612,1782,532818.00,601859.24,73074.62,337.74
PROD000812,KITTEN DRY FOOD 1.2KG,PETS,CAT FOOD,WHISKAS,699.00,619,1890,1321110.00,1387886.59,182650.18,734.33
PROD000698,HEARING AID DIGITAL ITE,HEALTH,MEDICAL EQUIPMENT,PHONAK,29999.00,603,1778,53338222.00,53256760.31,6279469.97,29953.18
PROD000822,RETRACTABLE DOG LEASH 5M,PETS,PET ACCESSORIES,FLEXI,1499.00,636,1882,2821118.00,2888419.73,371848.69,1534.76
PROD000884,CLEAR POCKETS A4 100 SHEETS,STATIONERY,FILES & FOLDERS,AVERY,299.00,606,1812,541788.00,613596.81,70301.49,338.63
PROD000733,TAPED DIAPER NEWBORN 20PCS,BABY,DIAPERS,MAMYPOKO,399.00,585,1799,717801.00,785632.85,100895.55,436.71
PROD000473,SWIM CAP SILICONE,SPORTS,SWIMMING,SPEEDO,399.00,632,1904,759696.00,825319.44,121218.81,433.47
PROD000925,SILVER OXIDISED NECKLACE,JEWELLERY,SILVER,FABINDIA JEWELLERY,1499.00,642,1860,2788140.00,2851254.24,369620.20,1532.93
PROD000737,OVERNIGHT PULL-UP DIAPER L 22PCS,BABY,DIAPERS,LIBERO,849.00,598,1762,1495938.00,1561383.12,174307.10,886.14
PROD000760,POP-UP LEARNING TOY,BABY,TOYS,FISHER-PRICE,1299.00,649,1952,2535648.00,2600114.61,342023.87,1332.03
PROD001225,MESH TASK CHAIR PROGRID,OFFICE SUPPLIES,OFFICE CHAIRS,HON,24999.00,599,1763,44073237.00,44012678.31,5279034.01,24964.65
PROD000092,XBOX SERIES X,ELECTRONICS,GAMING CONSOLES,MICROSOFT,54990.00,620,1922,105690780.00,105394911.40,15153720.15,54836.06
PROD000171,COTTON TRUNKS PACK OF 3,CLOTHING,INNERWEAR,JOCKEY,699.00,640,1942,1357458.00,1422298.89,163073.42,732.39
PROD000911,22KT GOLD MANGALSUTRA 5G,JEWELLERY,GOLD,TANISHQ,32000.00,622,1917,61344000.00,61194226.49,7479534.72,31921.87
PROD000644,CHEDDAR CHEESE SLICE 200G,GROCERIES,DAIRY,AMUL,149.00,620,1804,268796.00,341940.17,42845.39,189.55
PROD001058,GLOBE TROTTER 70CM TROLLEY,BAGS & LUGGAGE,TROLLEYS,ANTLER,29999.00,656,2020,60597980.00,60588520.64,7113291.30,29994.32
PROD001130,TAMA CLUB JAM MINI SHELL KIT,MUSIC & INSTRUMENTS,DRUMS,TAMA,54999.00,651,1930,106148070.00,106021046.25,11147383.83,54933.18
PROD000448,RUNNING JACKET WINDPROOF,SPORTS,ATHLETIC WEAR,NIKE,3995.00,620,1971,7874145.00,7942346.42,1013802.64,4029.60
PROD000127,CARTOON PRINTED SHORTS,CLOTHING,KIDS,GINI & JONY,699.00,649,1974,1379826.00,1449261.30,203185.67,734.17
PROD001193,QUEST 2 128GB,GAMING,VR DEVICES,META,34999.00,632,1939,67863061.00,67815222.96,10334543.45,34974.33
PROD000991,CLASSIC BALLERINA FLAT,FOOTWEAR,WOMEN FOOTWEAR,ALDO,3999.00,662,1930,7718070.00,7764497.69,1110305.25,4023.06
PROD000779,ORGANIC BABY BALM 50G,BABY,BATH & SKIN CARE,MOTHER SPARSH,299.00,662,1969,588731.00,662041.75,68498.71,336.23
PROD001227,LUMBAR SUPPORT CHAIR,OFFICE SUPPLIES,OFFICE CHAIRS,HAVELLS,8999.00,659,1958,17620042.00,17683587.33,3002517.23,9031.45
PROD001081,"BRIEFCASE 15.6"" LEATHER",BAGS & LUGGAGE,LAPTOP BAGS,TARGUS,4999.00,637,1905,9523095.00,9572221.67,1196693.96,5024.79
PROD000283,KERATIN DEEP CONDITIONER,BEAUTY,HAIRCARE,TRESEMMÉ,349.00,638,1854,647046.00,724291.03,86090.93,390.66
PROD000415,JUMP ROPE SPEED PVC,SPORTS,FITNESS,AURION,299.00,627,1902,568698.00,640675.03,58687.90,336.84
PROD000169,SKI PANTS WATERPROOF,CLOTHING,WINTER WEAR,QUECHUA,2999.00,593,1765,5293235.00,5352466.39,875575.03,3032.56
PROD000787,BABY SWADDLE MUSLIN 3-PACK,BABY,CLOTHING,ADEN + ANAIS,1499.00,648,1971,2954529.00,3023658.39,395680.78,1534.07
PROD000704,CERVICAL PILLOW MEMORY FOAM,HEALTH,WELLNESS PRODUCTS,WAKEFIT,1299.00,609,1868,2426532.00,2491843.07,340519.13,1333.96
PROD000851,BALLPOINT PEN BOX OF 12 BLUE,STATIONERY,PENS,PARKER,999.00,647,1934,1932066.00,1998855.47,287386.11,1033.53
PROD001126,PEARL ROADSHOW 5-PIECE,MUSIC & INSTRUMENTS,DRUMS,PEARL,44999.00,639,1958,88108042.00,87848491.95,12168461.53,44866.44
PROD000208,AIR PURIFIER WITH HEPA,HOME,APPLIANCES,DYSON,29990.00,586,1864,55901360.00,55867055.69,7595415.40,29971.60
PROD000066,REALME PAD 2,ELECTRONICS,TABLETS,REALME,19999.00,627,1883,37658117.00,37647271.62,5280091.47,19993.24
PROD000478,WET BAG WATERPROOF 20L,SPORTS,SWIMMING,SPEEDO,1499.00,618,1872,2806128.00,2874071.78,401890.55,1535.29
PROD000475,PULL BUOY FLOAT,SPORTS,SWIMMING,ARENA,699.00,613,1853,1295247.00,1360051.71,195452.64,733.97
PROD000664,REFINED SUNFLOWER OIL 5L,GROCERIES,STAPLES,FORTUNE,799.00,598,1813,1448587.00,1515539.98,203165.65,835.93
PROD000157,KASHMIRI PHIRAN,CLOTHING,ETHNIC WEAR,FABINDIA,3999.00,629,1893,7570107.00,7636613.17,928334.85,4034.13
PROD000652,CROISSANT BUTTER 4-PACK,GROCERIES,BAKERY,THEOBROMA,299.00,651,1966,587834.00,662839.33,87300.18,337.15
PROD000116,BLAZER CROPPED FIT,CLOTHING,WOMEN,AND,3499.00,651,1935,6770565.00,6825570.45,853763.17,3527.43
PROD000975,SEIKO PRESAGE COCKTAIL TIME,JEWELLERY,WATCHES,SEIKO,32000.00,655,1977,63264000.00,62945896.05,8490138.72,31839.10
PROD000193,CANVAS WALL ART ABSTRACT,HOME,DECOR,ART STREET,1799.00,596,1754,3155446.00,3221878.56,409700.40,1836.87
PROD000259,BATHROOM CABINET WITH MIRROR,HOME,HOME STORAGE,CELLO,2999.00,664,2030,6087970.00,6154999.59,718173.15,3032.02
PROD000866,PROJECT PLANNER A4,STATIONERY,NOTEBOOKS,PAPERAGE,599.00,599,1796,1075804.00,1142262.95,130039.82,636.00
PROD000584,CAR BLUETOOTH FM TRANSMITTER,AUTOMOTIVE,CAR ELECTRONICS,MPOW,999.00,591,1767,1765233.00,1832214.45,250922.10,1036.91
PROD000172,T-SHIRT BRA,CLOTHING,INNERWEAR,TRIUMPH,999.00,609,1852,1850148.00,1916247.64,262929.90,1034.69
PROD000378,START WITH WHY,BOOKS,SELF-HELP,SIMON SINEK / PORTFOLIO,399.00,636,1939,773661.00,842785.53,101243.26,434.65
PROD000186,WARDROBE SLIDING 3-DOOR,HOME,FURNITURE,GODREJ INTERIO,45000.00,581,1768,79560000.00,79452331.43,9938347.76,44939.10
PROD000619,CADBURY DAIRY MILK 160G,GROCERIES,SNACKS,CADBURY,99.00,621,1916,189684.00,261322.73,22030.55,136.39
PROD000101,SLIM FIT CHINOS,CLOTHING,MEN,LEVI'S,2499.00,604,1829,4570671.00,4635828.59,605704.01,2534.62
PROD001178,LIES OF P PS5,GAMING,CONSOLE GAMES,NEOWIZ,3499.00,650,1920,6718080.00,6774445.28,856118.13,3528.36
PROD000355,NCERT CHEMISTRY CLASS 11,BOOKS,EDUCATIONAL,NCERT,249.00,658,1938,482562.00,562729.92,59343.41,290.37
PROD000036,TUNE 770NC,ELECTRONICS,HEADPHONES,JBL,9999.00,642,1895,18948105.00,18979257.02,2410669.09,10015.44
PROD000978,CASIO G-SHOCK DW5600 DIGITAL,JEWELLERY,WATCHES,CASIO,8995.00,626,1869,16811655.00,16824216.71,1873180.02,9001.72
PROD000852,GEL PEN SIGNO RT 0.7MM 12PK,STATIONERY,PENS,UNI-BALL,799.00,664,1975,1578025.00,1658453.40,204944.21,839.72
PROD000190,STUDY TABLE WITH DRAWER,HOME,FURNITURE,DURIAN,9499.00,646,1878,17839122.00,17848798.45,2264087.61,9504.15
PROD000605,TROPICANA POMEGRANATE 1L,GROCERIES,BEVERAGES,TROPICANA,149.00,638,1873,279077.00,351141.26,41602.92,187.48
PROD001051,55CM CABIN HARDSIDE TROLLEY,BAGS & LUGGAGE,TROLLEYS,SAMSONITE,14999.00,642,1933,28993067.00,29001962.85,3300102.71,15003.60
PROD001055,TREK TROLLEY 75CM,BAGS & LUGGAGE,TROLLEYS,WILDCRAFT,7999.00,615,1888,15102112.00,15170070.95,2013516.33,8035.00
PROD000063,PIXEL TABLET,ELECTRONICS,TABLETS,GOOGLE,57999.00,608,1836,106486164.00,106142291.57,15013156.21,57811.71
PROD001242,BENQ TH685P 1080P 3500LM,OFFICE SUPPLIES,PROJECTORS,BENQ,59999.00,657,1976,118558024.00,118521822.10,13655198.74,59980.68
PROD001019,TRAIL RUNNER SPEEDCROSS 5,FOOTWEAR,SPORTS SHOES,SALOMON,14999.00,660,2000,29998000.00,29974691.94,3621916.76,14987.35
PROD001217,IMAGECLASS LBP6030 MONO,OFFICE SUPPLIES,PRINTERS,CANON,8999.00,628,1876,16882124.00,16897257.16,2389362.63,9007.07
PROD000842,DOG SHAMPOO ANTI-TICK 200ML,PETS,GROOMING,VIRBAC,399.00,665,2029,809571.00,885002.98,87340.23,436.18
PROD000072,HOMEPOD 2ND GEN,ELECTRONICS,SPEAKERS,APPLE,32900.00,632,1853,60963700.00,60807411.53,8291929.62,32815.66
PROD000892,ERASER VINYL NON-SMEAR,STATIONERY,WRITING TOOLS,STAEDTLER,99.00,588,1718,170082.00,240794.75,25590.66,140.16
PROD000943,STERLING SILVER CZ BAND RING,JEWELLERY,RINGS,GIVA,1499.00,625,1914,2869086.00,2931281.95,320515.57,1531.50
PROD000924,999 SILVER BAR 100G,JEWELLERY,SILVER,MMTC-PAMP,9999.00,629,1903,19028097.00,19048785.72,2400428.45,10009.87
PROD001116,NORD STAGE 3 88 KEY,MUSIC & INSTRUMENTS,KEYBOARDS,NORD,349999.00,593,1772,620198228.00,619206309.05,78710263.61,349439.23
PROD000105,BLAZER SLIM FIT,CLOTHING,MEN,RAYMOND,8999.00,642,1944,17494056.00,17516763.86,1955943.99,9010.68
PROD000089,THUNDERBOLT 4 DOCK,ELECTRONICS,COMPUTER ACCESSORIES,CALDIGIT,19999.00,601,1799,35978201.00,35966802.56,4793022.90,19992.66
PROD001103,GS MINI ACOUSTIC ROSEWOOD,MUSIC & INSTRUMENTS,GUITARS,TAYLOR,44999.00,593,1738,78208262.00,78205827.42,10532239.85,44997.60
PROD001246,MI SMART COMPACT PROJECTOR 2,OFFICE SUPPLIES,PROJECTORS,XIAOMI,34999.00,611,1832,64118168.00,64063201.00,7320229.09,34969.00
PROD000434,CARROM BOARD 74CM,SPORTS,INDOOR,SYNCO,1999.00,638,1913,3824087.00,3885561.64,486844.26,2031.14
PROD000734,SOFT & DRY PANTS XL 36PCS,BABY,DIAPERS,HIMALAYA,699.00,618,1868,1305732.00,1379163.76,152427.22,738.31
PROD000896,INDEX STICKY NOTES 3X3 6-COLOR,STATIONERY,WRITING TOOLS,POST-IT,299.00,610,1805,539695.00,609918.81,74043.07,337.91
PROD000197,SCENTED CANDLE SET,HOME,DECOR,BOMBAY CANDLE COMPANY,999.00,627,1909,1907091.00,1975498.86,199370.76,1034.83
PROD000115,LEGGINGS ACTIVE WEAR,CLOTHING,WOMEN,PUMA,1799.00,606,1857,3340743.00,3401739.77,405841.56,1831.85
PROD000503,GI JOE SNAKE EYES DELUXE,TOYS,ACTION FIGURES,HASBRO,1999.00,603,1795,3588205.00,3651771.96,477678.93,2034.41
PROD000005,REDMI NOTE 13 PRO+,ELECTRONICS,MOBILE,XIAOMI,29999.00,649,1895,56848105.00,56752744.09,4846135.38,29948.68
PROD000674,FROZEN PIZZA MARGHERITA 300G,GROCERIES,FROZEN FOOD,DR. OETKER,349.00,584,1683,587367.00,655223.67,57512.80,389.32
PROD000945,ADJUSTABLE ROSE GOLD RING,JEWELLERY,RINGS,SHAYA,1299.00,600,1782,2314818.00,2378286.91,287937.33,1334.62
PROD000426,HYDRATION PACK 15L,SPORTS,OUTDOOR,CAMELBAK,4999.00,602,1787,8933213.00,8962948.61,878484.82,5015.64
PROD000202,DOUBLE DOOR REFRIGERATOR 340L,HOME,APPLIANCES,SAMSUNG,38990.00,582,1732,67530680.00,67498036.65,9794693.51,38971.15
PROD000581,DOUBLE DIN ANDROID HEAD UNIT,AUTOMOTIVE,CAR ELECTRONICS,PIONEER,14999.00,620,1872,28078128.00,28012872.48,3545935.94,14964.14
PROD000292,BLACK ORCHID EDP 100ML,BEAUTY,FRAGRANCE,TOM FORD,22000.00,607,1833,40326000.00,40265906.12,5220872.58,21967.22
PROD000462,ROAD BIKE ALLOY FRAME,SPORTS,CYCLING,FIREFOX,24999.00,624,1865,46623135.00,46669252.50,5796692.14,25023.73
PROD000306,INTIMATE WASH PH BALANCED,BEAUTY,PERSONAL CARE,SIRONA,299.00,613,1935,578565.00,649862.62,78971.71,335.85
PROD001135,APOLLO TWIN X DUO USB,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,UNIVERSAL AUDIO,74999.00,661,2028,152097972.00,151317597.18,19957149.62,74614.20
PROD001175,FORZA HORIZON 5 XBOX,GAMING,CONSOLE GAMES,XBOX GAME STUDIOS,3499.00,612,1869,6539631.00,6602868.52,837960.38,3532.83
PROD000594,VEGA EDGE FULL FACE,AUTOMOTIVE,HELMETS,VEGA,3999.00,642,1964,7854036.00,7904535.05,1160074.56,4024.71
PROD001216,COLOR LASERJET PRO M255DW,OFFICE SUPPLIES,PRINTERS,HP,34999.00,598,1848,64678152.00,64747263.22,8208363.09,35036.40
PROD000764,BABY CARRIER WRAP 3-IN-1,BABY,BABY GEAR,ERGOBABY,8999.00,597,1794,16144206.00,16158128.28,2150406.20,9006.76
PROD001259,RULED PAD A4 100 SHEETS 5-PACK,OFFICE SUPPLIES,PAPER SUPPLIES,CLASSMATE,299.00,586,1659,496041.00,563921.05,73400.03,339.92
PROD001087,"SLIM LAPTOP BAG 14""",BAGS & LUGGAGE,LAPTOP BAGS,WILDCRAFT,1499.00,631,1855,2780645.00,2854955.51,365132.35,1539.06
PROD000923,SILVER FILIGREE EARRINGS,JEWELLERY,SILVER,GIVA,1299.00,618,1852,2405748.00,2475667.06,274894.83,1336.75
PROD001072,BIFOLD LEATHER WALLET MEN,BAGS & LUGGAGE,WALLETS,WOODLAND,1499.00,629,1928,2890072.00,2960600.43,342730.38,1535.58
PROD000487,STACKING RINGS WOODEN,TOYS,INFANT,HAPE,799.00,627,1915,1530085.00,1598166.01,177200.41,834.55
PROD000696,STETHOSCOPE CARDIOLOGY III,HEALTH,MEDICAL EQUIPMENT,3M LITTMANN,12999.00,654,1963,25517037.00,25544073.39,3889554.95,13012.77
PROD001022,STAN SMITH OG,FOOTWEAR,CASUAL SHOES,ADIDAS,7999.00,622,1884,15070116.00,15107624.90,2195031.15,8018.91
PROD000002,GALAXY S24 ULTRA,ELECTRONICS,MOBILE,SAMSUNG,129999.00,645,1982,257658018.00,257935471.30,31903312.62,130138.99
PROD000441,DRI-FIT RUNNING SHORTS,SPORTS,ATHLETIC WEAR,NIKE,2495.00,598,1814,4525930.00,4589953.73,622624.40,2530.29
PROD000633,STRAWBERRIES 200G,GROCERIES,FRUITS,FRESHO,149.00,634,1918,285782.00,361298.21,37024.59,188.37
PROD000243,MEMORY FOAM PILLOW,HOME,BEDDINGS,WAKEFIT,1299.00,640,1978,2569422.00,2627593.09,302586.03,1328.41
PROD000446,CRICKET WHITE TROUSERS,SPORTS,ATHLETIC WEAR,SLAZENGER,1299.00,619,1898,2465502.00,2532035.55,266553.32,1334.05
PROD000153,ANARKALI SUIT,CLOTHING,ETHNIC WEAR,BIBA,3499.00,632,1898,6641102.00,6707058.23,864309.98,3533.75
PROD000166,TURTLENECK SWEATER,CLOTHING,WINTER WEAR,H&M,1799.00,614,1847,3322753.00,3397747.47,405557.59,1839.60
PROD000516,MOSAIC TILE PUZZLE ART,TOYS,PUZZLES,FRANK PUZZLES,799.00,601,1738,1388662.00,1450910.50,187130.14,834.82
PROD000762,HIGH CHAIR WITH TRAY,BABY,BABY GEAR,CHICCO,9999.00,628,1895,18948105.00,19006150.17,2621553.07,10029.63
PROD000830,INTERACTIVE LASER TOY CAT,PETS,PET ACCESSORIES,FROLICAT,1299.00,602,1795,2331705.00,2392045.63,291821.46,1332.62
PROD000572,HYDRAULIC FLOOR JACK 2 TON,AUTOMOTIVE,TOOLS,OMEGA,3999.00,607,1811,7242189.00,7289975.08,930558.70,4025.39
PROD000806,CHICKEN JERKY DOG TREATS 100G,PETS,DOG FOOD,DOGSEE CHEW,299.00,621,1920,574080.00,645086.58,85402.73,335.98
PROD000313,BUBBLE BATH FOAM,BEAUTY,BATH & BODY,THE BODY SHOP,1099.00,585,1721,1891379.00,1950437.05,254450.68,1133.32
PROD001083,"MESSENGER BAG 15.6""",BAGS & LUGGAGE,LAPTOP BAGS,SAMSONITE,2999.00,607,1849,5545151.00,5601746.98,619839.95,3029.61
PROD000827,AUTOMATIC PET FEEDER 4L,PETS,PET ACCESSORIES,PETKIT,4499.00,638,1971,8867529.00,8914760.24,1109298.70,4522.96
